0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1466,4814,1,963,4767,3897,3898,1024,1955,214,4441,4630,204,2144,480,399,248,2525,13641,4671,32,1810,1009,209,7265,480,7055,4767,987,284,10638,2249,85,1908,90,4558,138,15029,12039,1638,10642,3898,5933,6211,11765,11767,4533,3733,135,548,1215,4388,9594,464,138,1827,717,987,954,3043,2295,5539,951,65,1810,1029,480,19625,379,161,141,2132,15684,1551,1867,2665,7346,5104,7974,10636,6002,3061,12279,2530,86,93,770,4450,8603,537,961,6751,1,708,6168,1147,555,2545,3071,93,532,2221,104,4332,3388,1,245,246,1,138,16329,7704,274,3013,3260,1250,2144,1029,480,2202,2492,556,242,2451,1029,496,1956,3082,1859,1261,1858,985,6484,6824,421,1,421,496,1381,228,261,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,1197,85,3319,2447,279,700,1916,1805,19626,6105,7997,1602,539,6332,2576,5910,1,19626,6105,4954,4259,86,567,1861,2156,9459,2808,1696,1916,11897,4,4162,4163,859,3194,610,11593,1,4162,4163,1089,1775,3194,319,5530,457,1123,4163,170,599,178,1100,7421,1498,17791,2779,651,1100,25,1539,14580,399,2977,2715,379,384,29,1263,8339,517,2977,1252,21,1089,9721,177,651,2330,4163,893,3216,1775,651,241,65,1631,17385,2678,4186,1466,4176,2368,18486,68,814,2630,17252,12128,517,3257,1631,4043,257,161,2027,2900,2630,487,10901,248,274,253,4994,4176,1172,625,10504,3371,4175,625,239,2300,2818,1775,11640,319,2409,578,10504,3802,5966,14485,717,7645,517,1639,432,399,251,721,11168,2471,1,386,298,4319,981,14063,378,469,186,2319,15141,19627,15949,3578,3117,14244,19455,1,3005,180,2261,10504,230,1096,1,12585,14669,485,2737,721,4190,1020,1678,1668,3352,3738,68,242,1125,2477,7596,3827,744,251,4177,4177,1,3630,3966,517,3394,1,4113,700,4177,4141,384,1
1048,2287,248,10864,457,1972,317,11458,2611,14956,1406,1,4525,4692,1602,1024,82,86,3715,5771,3869,1541,279,1488,547,15,1209,14822,11432,10533,11432,3105,7011,957,141,826,4328,1252,21,5767,858,1123,32,246,421,743,457,1701,7576,441,3687,738,104,1313,3786,6460,7719,987,1492,11003,377,3204,503,798,3204,235,7456,216,3868,756,101,177,5520,385,777,432,79,1238,4876,1,1009,457,2413,17917,9567,3743,1752,9666,8074,9747,961,1238,3118,3887,4121,3910,2,1021,14823,1048,14823,129,141,851,743,4857,1541,817,3142,360,242,284,807,7719,2512,4319,1038,7166,6808,279,1583,3454,3118,1638,577,3910,3118,274,1884,10707,6460,1740,7735,1011,756,385,1913,423,3118,2130,6460,8635,10061,1,10621,1695,667,1,7719,8851,4884,6867,3678,388,21,856,377,1243,6164,3674,9351,991,2360,129,2141,1483,4059,11996,1533,4736,464,23,13020,3910,228,1059,457,1096,1689,6480,100,3585,5566,359,14266,301,9666,9567,9847,3986,6208,402,7719,129,377,5297,856,1911,559,5668,0
5146,1,104,432,4218,4219,5797,2437,2896,933,790,4205,4219,1896,104,422,4938,4262,1,128,104,5894,1756,8816,27,210,3617,1448,11453,1172,13389,1,9543,10445,1576,1,5416,86,25,27,167,477,11452,395,4206,9632,10102,10103,11736,3783,12558,1,1589,736,5204,6369,50,525,700,65,3421,2485,2615,6632,344,11452,138,16723,13939,1501,1433,86,242,1678,5166,114,12979,4208,78,22,2720,177,27,174,14351,4019,1,1422,839,27,1541,6555,86,2040,1605,3566,7437,289,469,268,8816,11438,10423,10339,6995,2055,370,5272,10333,141,1011,919,420,2863,1100,8241,2896,257,1,1,11452,3349,9847,65,13066,6205,13533,1238,432,1101,9003,489,1048,248,198,3827,27,950,104,104,4717,4219,691,1,1570,486,228,508,775,5208,755,5515,5203,642,642,248,950,17467,15384,2200,1,116,2721,362,670,257,3109,349,16799,4180,18580,919,560,5395,300,11630,5416,63,93,2233,1238,228,4482,433,1090,507,260,4330,1514,458,6333,7433,7925,1,1672,1126,1466,309,186,4494,1
5623,293,11945,5040,10012,86,170,370,16702,397,8656,1,421,5331,1935,1011,1012,210,279,8724,2217,5062,18565,18834,954,13871,2357,3068,5040,679,2150,761,766,10238,3870,2870,954,2136,532,3022,13935,1457,8183,1011,3355,85,12577,1038,938,177,2812,481,1229,970,6151,2809,961,257,6405,79,1541,3425,118,18131,970,1608,1670,5751,3204,3068,14974,559,893,756,2242,388,532,316,594,3698,15725,198,1,11428,13835,3698,15725,14718,720,228,615,3698,10134,3083,299,1539,8328,118,3698,211,10134,1600,11244,889,1539,284,242,1,3604,3698,402,10620,19002,18565,370,2478,2122,15749,479,235,2357,2230,2248,14799,1,1,10761,5724,399,884,95,10129,9198,946,1414,2515,2360,2122,8420,3256,14718,2583,2061,644,4464,726,2228,274,745,2809,820,289,4662,550,404,8606,385,3636,16489,1,1164,4709,167,3988,18565,12202,2144,789,1608,3708,279,11692,884,10129,2360,15806,11198,378,1038,1313,7268,1319,592,2923,1265,1670,10129,700,11189,1,85,12577,2360,180,5961,5112,301,615,4008,1243,1
1720,9017,3333,2875,204,1504,251,2240,242,9030,13863,1113,1,242,1221,94,19028,93,468,2715,703,2657,420,1752,2243,970,1414,4362,690,14697,9517,893,9183,253,9517,374,2215,1396,9727,1368,432,10505,6000,242,2215,1396,421,663,503,1368,481,1,579,591,9489,1,4376,2211,1685,9017,9184,9081,9185,2215,1396,420,2743,194,6020,536,1561,118,3983,1157,31,1756,6960,2488,4044,1092,9184,1900,95,3071,339,771,31,1756,3010,4032,2808,1696,279,2610,700,260,2062,3420,487,1125,161,396,594,2523,559,354,293,294,16865,476,31,1756,17187,808,246,1594,7683,893,9183,1178,10989,1,7242,1,127,700,1926,9184,192,1,15378,2928,1125,5933,1,551,907,534,1,226,1125,559,484,670,1832,216,817,4502,2947,1,2270,8653,13128,31,1756,1556,2190,541,1079,15392,1628,357,2452,893,9183,14786,6960,2488,31,1756,241,221,83,6115,12509,86,242,15695,339,808,141,1594,6466,1216,9348,9184,559,499,4192,9063,31,1756,4633,8333,546,356,8,3985,3547,1396,0
2455,228,3432,778,310,141,1414,2455,3432,6160,13527,1068,11628,1682,6160,2446,664,1859,424,8854,2090,5402,186,85,2132,478,2446,664,2061,7203,141,1661,2521,5023,100,775,18259,332,2436,11628,6484,530,153,1,18516,274,534,16458,746,4475,86,228,6405,287,89,9878,1,198,896,6386,248,138,2460,2023,543,274,1268,1822,2545,4275,10775,3591,12648,85,9567,2702,4919,3461,10597,2850,15103,1,1,15982,6020,138,1,1,544,19632,693,18130,10150,3256,9942,4905,1858,556,6724,2955,6940,221,1093,9878,95,18172,1,2188,14941,12782,543,6386,3118,3195,2481,18173,3559,853,3216,1048,71,551,95,6421,18967,897,446,551,2433,18173,3195,1050,565,6421,8715,4973,1093,9878,315,141,6405,3491,9661,18172,1399,1169,10965,7334,7135,7136,3373,3284,13600,1752,457,71,384,2516,814,95,19633,3924,19634,339,3630,777,670,582,13001,1,1,503,826,2457,4704,141,3876,2408,276,3716,2173,2875,1152,1704,3636,597,1422,660,2516,262,2005,3195,19633,18173,11378,1890,2809,3204,9878,3591,0
1250,13247,1,9079,13247,5309,5284,32,5617,3352,4898,15,268,116,5392,336,44,465,17761,20,3194,379,141,15,18629,5064,5065,1672,16060,9567,592,369,547,2407,1775,86,16693,141,4027,179,8996,104,451,93,432,2238,100,979,2157,2169,2455,141,13247,5064,5065,3679,631,1530,555,773,100,3606,442,948,656,6275,656,3146,2297,93,7548,7821,468,621,85,13247,2545,1012,9352,3040,726,1595,141,456,3527,1864,1752,605,1962,478,141,5064,5065,2591,21,5800,5617,610,468,7820,1913,6026,1062,562,468,3350,344,3840,5617,1123,22,8572,6453,563,13247,7882,156,536,7703,597,1913,6026,126,260,412,4031,1033,1661,839,1127,2875,241,2718,8733,6825,2846,430,6026,1,5703,138,859,10026,1,8733,274,1623,7781,2144,138,54,5168,6230,1229,3391,2506,559,161,1103,2251,13247,116,17194,3747,9686,14084,7053,2735,176,4605,621,141,8854,985,1862,893,14087,152,1097,1229,2533,3261,5064,5065,228,594,4898,15,317,32,379,1250,141,3398,3399,15,1068,3410,592,63,0
161,3439,1250,3439,10403,6205,3301,276,489,7373,691,1,10407,11312,11313,1305,1,11271,766,1861,5106,2368,100,2647,3244,501,156,431,1680,250,8257,6043,1392,10403,1120,260,2665,3301,370,3343,2431,481,2110,1297,554,2227,4083,1913,10407,3301,630,1913,141,1,10403,1123,19071,2392,616,420,1556,5938,17806,106,437,1676,177,700,2250,1052,399,10403,1901,10427,10428,10429,10561,15945,9915,7002,5664,12929,16175,4837,12968,75,1453,20,18980,242,235,754,1539,269,5660,330,68,962,10431,481,10403,251,3571,14537,1012,2233,269,118,6190,9531,1251,14135,1012,3478,487,1,2349,1306,3171,1539,9381,2764,6201,1931,1539,49,690,1052,10403,7321,2233,9498,2025,202,5660,330,180,141,13354,1,551,330,1414,130,2088,10403,2773,19323,68,1050,1,1590,398,695,14235,3948,9218,695,95,12928,10561,3345,2217,2218,12928,2900,5311,1810,1246,1405,3378,3384,4141,161,1498,4681,2218,763,3882,16302,482,483,6323,1873,7899,3836,16847,274,13568,1219,670,737,615,893,2478,138,12928,137,1223,10403,1
11288,245,1038,2454,610,3301,3319,672,11271,3167,4071,93,3345,9481,15611,3343,2070,187,615,365,1147,578,8780,511,6203,365,182,481,3301,6043,1392,894,3343,86,1704,93,1642,710,104,1,1539,15166,13369,3066,230,86,11288,242,1656,5301,4117,5823,6125,18713,3345,3669,4155,4003,3345,11053,1,11288,284,2464,341,5966,9153,4422,4003,1048,2497,5836,13740,1052,1400,11288,331,1539,6151,5070,14317,399,551,95,19635,3345,6048,504,934,1421,16260,1068,5131,1,19166,18335,216,484,182,6475,2157,11288,2936,4003,700,10251,1864,2516,19635,4020,1,342,222,9950,19635,226,2464,11288,16260,352,893,4924,577,17315,75,18713,2485,3489,3220,989,1,100,354,775,432,9093,116,11645,174,7344,3425,911,3845,71,3142,530,893,279,2533,736,3571,1799,2533,2453,280,1670,12093,19635,16260,496,661,347,775,2969,86,2312,342,1873,480,3425,249,18713,5925,455,1,4777,7770,2524,462,478,86,221,2193,229,893,1718,1642,4027,100,842,13654,6342,5513,93,903,317,177,1936,8027,481,1
5736,228,567,5022,567,1861,86,3625,5260,2707,2441,989,1011,778,279,4621,7763,8999,1,1,450,4263,11080,1015,2318,5736,8882,32,308,3950,4001,8,386,3005,10848,1466,4825,1250,12180,5736,13497,1,293,8674,4871,3175,241,86,1513,11136,3541,345,15,987,5720,14,1631,15396,10066,21,3747,5207,1483,3013,2892,344,4143,399,551,744,148,1024,4760,6787,343,379,1682,9900,131,8099,2211,358,786,1832,93,1,206,1910,6714,2478,2700,6799,15871,689,15105,5247,5934,342,214,339,4331,10363,5969,5469,4306,86,1218,4815,1166,4038,1243,13730,5905,2132,5736,4534,7363,5720,16217,11478,4258,44,2665,3196,2451,1,3125,379,1055,1884,81,2539,141,17937,229,815,1302,188,5799,979,420,2308,86,2397,5720,1,9459,1287,216,2213,955,1125,450,1013,2202,2226,738,2953,8947,5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2626,2403,2359,228,700,2994,476,6158,15925,18690,2626,2359,17834,2184,3333,700,7118,267,1595,1810,15925,605,274,253,727,4195,478,550,7118,2158,13115,10613,790,190,837,777,399,8183,4207,2072,9045,2605,366,3181,17512,1415,607,2334,1792,833,755,228,262,141,228,141,3845,71,1627,1704,3264,1,1599,1038,5177,2426,2605,1184,770,5398,6310,2858,3373,2980,29,78,5750,15925,2735,5737,1254,2637,2007,1234,252,329,1131,329,1131,2605,177,2682,3229,6526,911,141,903,1050,1598,3229,317,6310,2858,2605,2756,1415,11766,15925,5800,1138,180,7094,100,41,71,7887,3846,3112,14130,289,2417,4331,2605,1063,400,280,13530,2756,577,1415,2557,3112,2893,239,161,2305,100,379,1033,3112,384,5395,15925,1187,1163,3112,7204,1,1,10418,1804,3509,100,1332,7106,1,1029,496,2305,2626,1993,3229,317,15925,6310,2858,13287,9264,1695,124,10418,1804,317,1,484,1118,4633,1415,9264,6141,2605,16786,1595,559,248,736,1,244,4146,177,1639,18009,1916,476,6158,15925,2259,2197,3013,2211,0
1751,12564,401,402,177,3122,7596,5753,6598,5753,10888,2018,19333,95,12001,1810,399,1769,5781,2132,12001,6782,8715,4973,6104,8552,11282,4339,5849,1769,5781,8094,7217,5112,1,5366,5087,2125,251,75,287,1153,8333,3932,388,4842,11665,10761,12417,2225,4085,67,3604,93,141,1774,8824,7067,19099,592,3882,1916,5929,9144,2496,228,86,1346,5234,19636,19402,1349,8824,7099,1414,8824,8656,978,17123,1775,468,670,138,246,2496,2467,86,1096,630,8635,8020,7079,274,1024,6953,468,4551,8020,7079,1024,6953,12827,4051,8824,7067,2304,1013,2936,7891,1916,2819,7267,1319,607,161,141,1695,13838,3016,4415,86,1096,1673,289,279,2413,736,161,141,420,14679,141,14192,5196,1092,3612,4608,5373,2431,3638,432,1158,1986,174,919,4475,12229,5234,19636,372,88,5653,17358,279,421,3077,13182,3333,8824,7067,1880,4624,815,309,138,601,878,141,1414,4134,131,7284,1795,2485,2274,4044,1486,186,141,1414,1,2243,964,1,964,1,10625,14125,141,5656,8154,3077,2980,1422,284,738,141,14679,8824,7067,0
242,1680,379,161,3783,893,6873,21,13219,13220,141,1297,85,1908,1637,14520,15673,1250,15017,1221,2188,14449,1875,13218,960,6056,1,12915,2006,3083,7602,15107,13467,18440,10858,4002,6796,9977,8825,35,7977,9942,1,14533,7464,15995,13220,6492,6598,4939,3894,3669,6384,481,6384,379,161,141,280,10904,141,1,2686,3902,3314,241,3504,502,1315,2586,8154,8195,11429,3080,660,1246,1,10851,1507,117,1598,9385,10882,420,1433,1817,15511,670,392,3295,2463,2586,7565,2181,1053,253,6394,5247,3425,2209,510,1709,253,354,737,3504,141,6384,8619,4931,8781,831,373,10054,10874,86,1024,78,8084,829,32,177,808,35,248,12799,3728,1208,231,5138,8246,193,700,8237,6132,670,138,5042,1,19637,7565,2533,3810,6708,10054,1067,993,7215,661,31,8594,2231,866,534,1229,2231,10054,3026,231,4968,84,622,1,1,5644,528,2886,1671,1915,8781,392,253,3074,1,906,13220,902,3893,185,10388,8781,7053,19384,1083,621,10874,1,421,13220,468,6668,3232,734,10054,866,2013,4019,7656,255,1,0
720,10005,228,6127,1861,2441,9737,1011,3106,309,1006,280,1845,4613,18969,368,369,1,567,1367,1368,1640,5501,3172,8315,289,228,2243,186,373,954,11140,141,1250,970,161,86,8315,851,8760,1,14175,1,6308,7095,1,955,5907,5395,1261,229,3363,12806,186,382,231,964,7588,214,868,210,251,2125,6229,6308,2291,676,8325,374,1250,780,2317,3989,156,535,3657,13438,556,68,7639,19299,261,4049,15206,3061,700,12006,8320,3940,1,18725,2457,18159,1049,3216,2638,15036,116,1,3646,481,269,141,718,222,3993,7801,13630,4494,8296,4494,888,8629,71,384,2516,777,1,8329,8330,8328,3755,8315,289,1414,68,962,18725,1663,287,955,1,4058,2464,1,68,6560,840,70,478,6825,3216,1158,68,8328,289,188,581,755,8231,8232,670,446,4577,665,467,6486,2143,273,7604,174,700,285,192,68,221,2408,10349,6947,8893,496,979,3360,622,141,1136,2771,7266,6533,11891,2681,289,2108,851,951,8178,534,10469,3807,3348,8325,9173,8416,619,1203,1203,964,7588,720,3687,0
