0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
3980,11604,1058,19601,2294,5660,7251,4037,510,2029,704,18015,7252,7253,12624,19601,99,1487,1961,12247,2032,17430,2326,3859,753,5660,779,711,19601,999,17675,11215,19601,14841,5405,12918,2361,954,752,4284,9093,679,13435,490,7252,7253,135,1213,870,1806,614,287,7,1,13567,2182,1788,10835,11661,26,952,26,1873,26,425,239,4829,1,264,254,489,3948,503,2345,5665,6215,1002,5060,4693,917,196,11392,315,515,7379,10133,4801,272,551,84,2087,7252,7253,331,763,1974,1118,5181,425,1126,11321,1549,5006,5051,7252,7253,2219,2403,2404,1883,1251,782,1,81,4037,56,431,2902,339,15391,65,711,934,1984,2153,12890,5063,2182,1,4284,925,5207,7927,6700,14486,1,196,1,2736,237,18547,5548,2689,742,747,222,489,2244,5976,6246,4427,679,929,12674,1811,16783,925,431,7602,293,969,1099,5609,443,3534,3116,743,7502,318,418,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,196,2007,2627,6884,3202,1538,11312,2,625,302,517,540,84,6087,5230,2260,3526,589,5955,876,19602,803,19010,609,542,2913,8522,5843,1985,4739,2387,19043,12260,19602,1324,639,3769,309,1288,849,1122,10967,2,952,19602,309,50,254,144,745,9671,489,1122,19602,1306,19375,125,19223,11469,162,2270,10564,639,849,1113,598,5921,12697,1063,196,234,7334,19144,4043,1122,1113,876,7939,26,5955,112,19602,62,1241,125,917,1030,349,863,2495,19603,858,4867,1,16623,19602,1,876,254,1415,121,19602,19603,6120,278,1887,2303,15957,19602,647,52,876,1887,2303,405,4611,4823,19603,6087,2260,19602,12673,3120,4512,2520,5199,563,12297,19602,5418,4096,981,234,19602,3494,5241,2748,196,4248,134,656,1004,234,19602,13730,2588,2435,615,4073,494,918,162,2260,811,1113,653,806,5719,1585,2002,887,870,7861,870,2260,9474,489,1256,542,609,494,923,1441,333,2270,881,1533,598,435,382,19427,1,1,427,1436,2575,2627,494,6158,2260,398,196,84,16951,2859,806,3517,2859,2260,1
2973,733,7938,1,16052,53,1707,272,1206,12756,8299,17967,489,1465,247,10855,3070,5485,7651,5,648,2684,542,4618,1456,17637,11091,6246,641,4949,2007,240,598,2,2374,4744,8422,1,1,1,1,15413,651,5,11416,611,15098,1,381,16078,6066,2258,1,4672,3165,2843,11486,1,10449,1486,1438,9381,1,1,7831,1,1,18277,11841,8029,6247,1984,8885,1,1,399,438,6358,1085,9170,1367,6084,140,3095,1833,1367,1848,412,5660,16810,7089,1,9770,53,2417,196,1,1,1689,1061,2156,519,5541,19099,1,126,1364,5660,1,128,9,7089,7820,7773,87,1,442,5541,16097,67,819,398,2476,5535,9257,3823,9084,1228,7089,1324,8937,16,5660,1828,4828,710,4623,1988,4425,5374,2236,1621,841,16818,7089,7687,698,2347,2351,2709,10507,1665,1,18094,17650,3701,1303,715,542,186,84,5660,53,461,188,711,2115,1336,12641,49,2436,78,6484,685,3885,746,183,6484,647,819,121,15469,18213,2,26,1393,881,14670,1,16052,2257,1205,1,489,667,1,67,3543,5660,7089,1
7068,645,918,894,489,644,30,1575,2892,2233,4432,452,293,969,2450,1119,644,53,1575,2892,2233,452,293,969,840,4432,721,840,460,721,53,1076,613,1,721,53,613,358,1076,613,17848,17848,17848,271,253,11170,9953,14692,2457,1363,14,15,609,1575,2892,1,578,12605,9103,579,4734,4900,6204,7150,7284,357,784,8260,3214,12345,868,981,4388,1,4393,5319,13707,2935,505,903,1067,895,917,1228,2067,309,2,194,5602,1397,7572,14,15,7211,9299,17331,2892,578,2551,8537,508,294,2824,711,1200,869,1082,8308,6724,51,309,6949,804,7025,7211,3038,6204,4138,1,7284,2467,11359,3596,17331,5955,18779,210,250,254,174,78,17331,1,1979,121,2211,63,74,4037,579,4734,667,84,2945,1,1,2965,1,83,510,15,8863,2100,1085,499,378,3274,162,121,12931,2935,766,2,2132,5394,3274,1,13209,578,271,10622,1342,2892,923,1342,15021,8912,5412,9080,3940,1786,2892,578,162,104,1,104,579,15,622,489,196,126,544,8089,5815,1,1157,579,489,0
1058,1812,1350,6485,8546,196,330,81,258,196,117,876,870,641,177,1670,4305,18879,1684,5986,5987,107,2305,896,26,833,7230,671,5543,9380,144,1710,765,3625,2748,8860,8892,2809,703,7428,2065,362,2,14083,16766,533,3152,120,2754,9970,671,4482,152,5997,4653,15644,56,1350,183,5,1925,6333,4944,7929,871,4668,2034,4137,1238,19604,11774,6671,1132,19605,13757,2238,4734,196,3116,1404,17056,1,7494,776,19605,675,7843,3921,4944,7929,6335,433,1404,318,63,1486,533,408,5019,3902,3903,3869,18103,2913,7695,499,8125,17056,224,724,5707,2,18363,4944,7929,11104,162,18103,1499,398,99,5986,5987,5571,17056,235,3831,1092,6299,509,11403,3973,1013,3890,16260,1025,3926,18362,311,3753,2590,5672,13394,517,84,14078,1019,11440,3727,10708,134,293,5121,3123,4629,261,6425,2537,2,11188,540,377,870,812,876,318,6077,4809,6226,6988,3156,125,2288,4669,1879,680,9311,2182,3286,2824,258,5241,653,1763,5892,620,4119,5892,388,4669,2,3092,4741,14981,1034,666,52,10548,857,196,1
318,6926,1171,1346,514,1339,9857,648,489,400,477,318,6926,2163,3785,384,489,480,2577,784,11430,107,489,3614,938,1525,1070,2820,10096,6238,2,196,11600,4353,4330,14625,5566,19118,1121,3080,494,1085,2235,494,5260,1525,1070,952,4562,1,5877,8253,643,142,676,494,1042,1339,7,1554,11430,2879,8142,293,2194,4432,6603,4282,609,3967,7877,5978,667,84,1101,8542,1042,1653,216,17,2360,11430,135,1213,1766,4089,11943,763,1200,11943,318,518,11430,3347,273,2798,5342,749,5955,895,292,907,1525,1070,1346,1339,514,1428,5,6675,564,2623,515,479,8953,11500,152,1020,4908,598,7,1,515,542,2527,1536,196,318,353,1465,36,666,4080,1092,746,8452,2884,121,225,648,2879,8142,461,648,429,558,258,519,612,1159,8142,342,4833,3270,5337,5200,399,1003,4137,3214,429,5289,2879,14467,15016,4428,5074,1926,3868,3080,5566,121,4054,1648,12157,5407,1811,1206,4131,6719,12171,3601,1564,12158,16476,2441,3180,11487,4210,237,574,33,1834,1152,598,489,924,2538,3080,598,0
2974,1056,1758,930,84,250,1,1945,489,4744,13,3233,1670,1,2871,8950,5103,1056,1758,789,15904,489,326,789,87,499,422,489,742,167,720,1801,3150,326,7178,1056,1758,1492,13238,667,804,5521,11383,3042,1,2,733,1,3114,8100,53,2694,84,17370,13209,302,2118,18224,952,2468,11654,11369,865,9765,17327,2733,18004,1074,9720,1975,140,2664,1,17618,10021,13619,342,3550,45,2295,2913,7299,2954,4305,11654,572,11126,202,2215,6094,17618,3114,2295,15363,1247,1206,2490,11654,437,16419,1,1437,1,3418,5582,1426,784,1206,394,381,517,419,2007,5129,3242,118,2748,3498,1,1,1533,1085,1313,13058,9938,1762,602,1063,667,84,1113,4346,1,6534,234,2190,326,870,2384,3437,1,1837,19542,19543,17092,2075,1180,2076,4002,11379,518,4189,420,2541,2891,294,11965,1056,1758,11654,711,1315,17000,13388,1049,10696,7182,939,272,330,2549,1651,1,11654,392,4784,392,4785,393,5917,458,16684,6730,6731,900,420,1919,419,1056,1758,667,84,8840,121,1,1738,1147,11851,121,75,1
3505,8804,490,19607,19488,19170,1,1079,865,7,1278,2,1301,2323,1554,8823,930,3661,2479,17232,10262,9263,209,162,1486,1389,1793,457,661,3262,3200,1,17653,930,202,2934,1979,981,784,517,5426,870,7720,183,461,493,5974,4140,542,17232,3644,572,8255,720,549,1710,4159,1364,9622,1863,1,1,5137,1,1462,1294,16006,3200,1,85,4852,18846,5,7421,18488,930,10857,8315,11875,1,915,1,8103,19177,1730,4475,4828,6342,10800,1,1,9538,3838,181,4554,3146,17356,17434,8804,489,8832,19607,19488,1,7752,5656,2936,2855,1566,107,3988,720,469,19607,19488,2288,5168,318,382,2238,519,5426,5676,16342,2,612,3156,125,6567,1,7780,1478,12907,1,1012,1013,87,720,1985,3921,13369,86,167,1559,2374,6931,6821,3602,1,766,6169,519,17492,1364,7511,6135,4818,2163,4770,10535,784,1854,12349,13600,19170,1,2,612,12182,3372,2532,10997,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,490,3615,3795,2,191,807,326,2,746,14431,15461,15603,2130,4215,7770,3592,53,444,812,499,1670,347,431,191,807,6485,3592,903,798,2812,14073,1368,2765,9964,19608,5168,18052,2837,961,1168,1,505,8027,8028,490,1,1,5817,3379,2649,431,5732,463,2640,463,2649,6704,5974,4625,1,5806,1873,1523,622,56,5373,56,14841,894,443,540,8943,569,431,3389,6391,8027,8028,191,807,2184,3592,1368,2765,9964,19608,5168,18052,191,807,625,302,239,347,431,3586,2,3114,293,167,2385,4337,2200,2403,2404,13525,4909,8295,18530,2252,11916,1304,1707,19609,986,1373,1156,2367,19127,7118,2257,652,2148,18753,6231,2649,1,2399,1122,6889,563,8218,11835,6956,224,4046,2871,2387,11835,6956,405,1892,1,561,4252,1473,1195,4615,7515,18753,2550,668,3768,7916,319,563,66,107,1,16875,17430,1346,1,14431,8218,1511,5292,2649,8386,918,2194,191,807,763,4441,1519,240,2182,17986,1756,3808,2148,18753,8751,10834,1331,7489,763,3071,519,1128,15819,6879,450,1,802,201,7043,1082,1
4138,486,487,9971,490,9775,745,4907,3290,2700,1979,540,3495,19257,8730,9455,9596,762,1239,6881,1622,56,9775,489,505,18309,507,1822,44,1939,886,2520,11328,4341,9596,2030,782,2759,783,519,1587,309,2165,19085,744,4989,9775,2098,8759,2384,10883,4384,6697,10399,8831,4019,721,558,1828,5385,437,382,8730,9596,1415,121,5690,6898,1961,778,461,1235,667,458,1388,196,1,5209,2244,1,7590,85,918,519,1162,2741,1137,183,2061,1873,10724,653,294,1275,2694,1873,144,1156,563,423,8190,1137,542,9596,3257,128,782,8730,588,1961,234,4384,345,1552,1590,746,918,3993,1803,558,736,16103,3488,1164,725,1021,663,664,18559,2694,744,2757,1,1291,1520,563,1,15197,10534,1,2709,1278,653,777,2241,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8467,1011,8900,16470,648,489,669,510,1404,873,216,1394,3709,1071,10371,645,4705,8900,11687,2406,1369,17213,16470,962,2352,2030,782,5374,3702,2843,6358,749,10980,130,84,15018,1317,8900,2233,130,16824,5,5700,8054,1,16470,2352,9474,125,1367,4975,1162,1288,10980,551,749,326,5455,1538,2352,941,1979,107,782,4975,1823,1903,2811,6138,11206,515,3609,371,14975,3517,1128,12438,17,2514,489,111,1,604,1063,1619,8638,2817,2304,290,4482,16408,14682,8900,2577,5374,3080,494,15986,429,18721,388,12055,796,533,2971,7034,4393,2317,925,203,519,16377,2382,8588,379,6349,11083,26,1056,730,18182,2324,5232,15687,2148,3820,5584,1486,917,3175,10206,207,187,96,8900,703,69,778,18182,868,3092,1051,5232,5,930,1083,14728,517,309,3373,9787,4126,5524,8900,749,418,642,6,130,2364,609,17471,17472,2479,17860,3601,15668,8467,609,6757,836,4228,8560,87,720,12064,2290,18637,3627,7503,834,677,5006,239,126,2210,517,3385,667,840,357,598,5374,1912,15361,429,6548,3466,8467,216,0
2882,11033,196,512,6438,1,2115,9545,216,2,14707,5948,15337,423,631,1512,164,833,250,2163,766,7401,507,10967,10557,196,126,2,2882,11033,799,8929,5843,348,4787,1864,7355,8685,37,14058,2930,11072,87,720,683,6313,1967,846,3355,742,520,84,14558,863,1541,2780,111,113,1154,4790,2191,216,5337,1877,3570,4220,2882,680,4587,162,78,1486,223,6172,329,3363,555,87,3570,592,6313,14058,53,4829,84,262,1894,2882,344,6313,1301,1154,1,1432,828,1056,6941,19611,1268,1506,703,2882,2632,2882,111,3355,84,683,8605,1020,4425,15422,6313,3817,1324,2668,12841,9031,1,19611,2007,748,894,19611,1115,1152,4025,4819,1350,753,2,52,3673,4937,4593,11033,216,3384,2882,11033,6719,99,6127,641,19611,345,1154,250,2882,3911,1192,87,318,643,318,1113,356,3420,1925,115,1319,19611,339,2,7799,12174,1961,1034,12342,1,772,458,9715,499,4112,1063,489,830,7663,520,196,1095,14407,3106,998,2,5,799,8929,423,645,2490,250,776,667,902,903,3839,643,532,0
196,357,870,1043,326,3013,5074,128,1025,489,422,4694,461,5591,121,489,17020,6931,317,1230,489,26,1,2148,12438,407,2537,3839,1122,3388,2126,2405,1414,1022,542,505,3614,9308,489,205,3455,6683,2,8362,13344,108,240,2652,1889,2257,9083,806,876,1569,944,7206,1113,3144,489,2546,218,917,540,1763,489,3592,886,637,499,18892,598,4224,2747,383,5120,223,1829,2963,9411,647,326,489,218,1200,1428,7947,86,3198,412,1393,3982,950,5759,825,9527,913,357,1985,2499,1011,8455,2,1,196,12663,196,518,458,1381,86,264,162,458,1235,2,382,196,400,293,314,9431,1,836,333,2555,647,26,650,656,819,542,1707,1,1532,5527,19572,9527,3982,2817,1587,519,240,1088,9657,5057,240,763,2715,2466,405,1054,754,3982,1,86,19367,1185,1979,2202,2384,461,2714,489,12150,315,1215,9279,3982,9527,648,7040,489,2156,825,9527,8399,1113,9279,653,326,121,1393,3982,15562,3926,777,84,576,1917,2559,0,0,0,0,0,0,0,0,0,0,1
11042,12125,876,1220,6899,371,8800,636,2278,11100,11042,10338,940,13311,837,15541,15542,2673,6037,2186,6722,6723,5009,2892,858,859,841,12347,8531,1075,5428,1940,3012,5794,2541,4241,3592,4776,2202,625,292,3722,12555,315,177,8736,5704,509,2,196,636,1,540,390,490,1991,8773,56,134,561,4430,374,1,7327,499,14726,10007,4691,218,6828,2771,1343,1259,11042,196,11140,4533,6276,2736,3140,12988,711,1315,1692,1126,302,8727,8728,458,461,52,4696,858,196,26,3791,533,985,1,16888,1,3214,1652,3112,6931,315,489,448,3116,2089,414,558,5195,9474,1812,78,1538,1773,8097,3388,2126,6931,557,5542,130,3193,196,19132,6159,7804,326,930,1845,3007,375,3988,3790,6659,1354,789,1,1,2,1,894,56,386,8070,19612,56,339,3586,390,789,34,1113,925,784,56,386,19612,83,196,1097,1,272,1228,254,14517,272,374,6318,2692,3865,6318,766,699,2692,647,543,107,1140,5690,12003,622,2651,519,2884,4635,162,5557,3794,1476,1248,162,5524,2954,1969,1587,4119,1
870,5,50,9525,489,1281,17102,7632,1,1,1063,1368,3286,733,429,278,10400,10244,669,994,86,15373,6811,11447,2531,144,12195,533,1025,144,1228,6822,868,6685,3109,12010,563,7938,50,294,5,121,488,2162,1828,1541,7215,19188,3092,634,6,7028,223,6778,3159,5713,5,2450,5,1828,489,667,4314,903,6719,316,1981,10400,10244,1886,3288,725,1774,560,3092,634,4951,1126,520,2,357,1880,846,1811,930,4416,429,1541,1917,10270,6034,1811,840,345,765,1304,1357,461,1159,2,1368,733,429,763,2541,4000,254,221,326,240,639,1979,5098,4482,499,16577,3771,7215,12118,12038,12039,2101,1051,4232,461,17460,1624,388,196,2017,4483,16690,14349,14350,730,13780,2985,457,2084,330,418,1945,235,499,520,1060,5318,2277,240,121,310,10181,3270,84,140,837,1828,4998,3092,634,1939,2269,1730,2,2870,2222,3913,5450,2267,362,3010,1075,3012,8884,2,162,8684,3231,5450,6863,240,1991,15567,8583,388,318,381,429,510,339,394,510,1002,5050,3614,763,5074,1447,162,2,0
