0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
463,732,584,16264,141,2574,303,273,98,789,764,102,15013,5012,106,7427,48,9723,6793,17463,8806,174,1839,102,630,4628,1,3032,7308,5196,49,3206,1778,11340,2485,643,732,19291,18305,1833,290,218,12,5240,703,302,138,1476,2263,1177,8337,10185,732,882,15013,102,6931,15013,3709,221,2677,2552,6167,209,10029,1073,16699,1,1962,1073,4537,102,4379,18638,732,390,395,1176,42,1922,1362,1601,303,520,882,7683,609,418,10141,711,3336,2033,2109,191,7195,2103,42,732,584,160,390,391,151,12325,382,1042,3453,6,1507,102,15013,1453,19338,151,254,27,424,2507,48,9781,584,2155,13610,13611,1612,727,1436,2499,12498,3214,7224,943,18305,1269,700,752,4473,4374,6304,2193,4374,732,3405,15013,2263,458,735,105,17468,8836,10487,2408,12311,1357,732,1160,5840,18305,1526,98,732,5240,102,1871,1056,52,18612,10719,1,2909,2014,2007,9781,700,1728,957,732,9781,8836,97,102,15013,12196,1140,1854,1302,18305,4597,24,289,474,192,102,15013,3729,13452,18612,396,5516,19548,0
41,317,3089,1491,3806,944,19605,2508,1583,155,7949,16727,10695,224,12917,1348,1679,5227,5171,11435,5644,9248,3865,5644,3415,1298,16745,108,10042,16727,18423,350,9741,3594,153,465,16727,6946,4139,4140,565,207,1073,486,1010,5045,3020,1779,13783,19606,7776,6,1388,2653,1074,2048,41,465,19605,18574,1372,6,1388,1048,11997,565,207,1073,3408,306,13783,19606,944,7776,41,19605,3453,249,6687,9212,3313,3405,13457,197,1048,447,2956,9212,7776,4112,9352,592,318,1,13454,361,944,1136,9860,1607,349,90,4758,6549,9574,11319,1685,13406,2516,13456,10356,1,13406,1,352,1522,2229,3362,13454,2653,335,4911,422,4140,2685,13454,3253,2488,9111,16733,7443,13460,1017,486,1057,500,2615,102,241,461,10427,218,10427,7776,1133,1,1368,102,1884,223,102,2014,4230,18808,500,1,9111,1551,1549,1706,9626,5381,5980,1,10833,13079,9111,3083,13462,2263,16932,1,4920,13461,6673,1254,326,844,5171,11435,1563,187,392,447,1039,369,3315,2311,3964,4945,4044,7776,13532,7132,856,390,391,8982,7519,48,0
2127,7511,1571,12795,2587,2516,1,7896,151,419,243,8020,11052,678,41,3419,1538,1393,11462,5,1349,3416,609,396,7511,8761,1,1,1679,11462,6873,9448,863,6124,1085,7511,1880,14844,8761,13223,7511,1133,1839,9267,3214,8803,16515,14711,6124,1085,3214,6354,557,1715,327,7511,10569,1148,876,8404,15591,9686,5899,8724,6005,10271,19607,309,310,311,16133,6321,3682,5862,12115,7511,1880,19607,12578,18916,11711,14494,2087,8779,19607,106,48,159,375,11462,372,962,5821,9002,2127,7511,181,1127,11413,609,12626,15499,14060,106,249,17385,19608,3342,197,439,803,403,609,181,1308,199,2046,1665,5040,2952,874,440,19608,6101,1440,2951,1507,6433,2519,2139,1665,956,37,4090,98,423,5060,7511,11004,10044,2809,11125,630,197,3726,385,4836,19608,1921,257,662,445,17460,7511,2127,7511,7356,49,2547,183,4036,1016,514,8086,42,8874,151,527,12939,609,2312,1598,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,15898,249,661,12281,708,6615,129,568,151,943,241,7971,9917,4133,8412,729,19500,3050,4821,9415,4821,3097,241,2670,10557,9633,1554,370,422,2269,241,5279,9415,10408,5616,2302,10987,1713,1097,15898,1123,5791,8980,4821,7177,1522,11765,657,5921,1449,4821,3050,3364,8412,17879,730,584,1792,419,882,5127,124,5806,1647,6787,183,1554,2928,240,6886,241,7971,9318,1554,1880,1389,3054,3325,12984,447,2893,1,9532,10439,1984,838,7409,943,7177,2691,4095,2575,951,7133,1257,730,8656,943,7177,16782,241,33,2645,1,321,1353,11727,730,3047,3631,2645,124,2645,1123,730,863,943,15898,2311,730,9110,200,8636,5817,2685,95,3226,729,11420,1837,943,13553,947,2801,5167,2311,289,268,1419,1554,4821,8412,3262,13553,947,2801,6072,3097,4581,2559,1074,5604,2697,1716,2928,1799,8459,112,370,425,13553,947,2801,12390,1554,197,1624,241,15898,3638,1308,6,1,404,1191,304,2208,7103,1557,8844,254,2040,3449,241,15898,2696,13283,241,7971,568,5523,424,2696,3173,1191,661,12281,106,7617,1
469,16160,719,1727,16535,1240,96,941,8248,5167,1181,494,1946,598,4399,752,1043,10123,1946,561,6146,1498,2478,6094,13552,237,16160,557,2834,16160,112,3963,110,451,4234,9104,4193,4597,469,840,112,1883,960,5196,1434,534,2043,1588,829,4955,612,755,5626,112,5231,17287,1830,2008,3999,16160,112,1883,2178,120,183,132,7790,166,1160,496,510,120,4397,1086,738,18405,1113,225,4752,192,797,162,656,2903,719,5926,6312,1946,2903,254,1883,960,5196,234,254,159,6862,1161,120,5544,15568,125,3218,2544,5844,8317,16160,6,469,16160,1090,10897,309,310,311,6025,484,4029,1581,2568,469,636,484,16,1175,983,8736,8852,1148,17509,1925,10897,876,10897,1880,2654,3710,1,469,1,4659,1269,1591,7826,469,6639,4098,10832,4335,10897,1612,237,1,48,3014,173,62,1014,882,558,62,273,1177,756,3305,2090,3959,6,105,4042,1,1702,2,2586,1406,7782,97,1602,1983,11348,5215,10897,11482,5862,4416,220,1014,8736,8852,6306,1,1281,6058,792,2041,5926,7148,1780,3305,10897,1
1125,1989,19402,1113,97,6,6023,2368,2258,9292,4472,7710,755,2390,3112,190,6356,1504,173,46,2179,1,1400,1045,209,14773,8742,9740,1954,1734,1178,98,8427,48,2099,14935,2352,1823,539,151,48,3,19402,5499,49,14935,192,1,6212,46,8250,1981,1321,831,6023,2368,3197,817,9601,4329,221,1,7352,2038,1,5880,1862,5493,130,6257,2160,168,177,972,3827,1271,1,3723,1,3882,969,7304,2738,1022,10225,1248,1148,8281,2387,52,10468,1,1,16551,2491,767,2007,835,1204,4782,2368,2118,6215,1,1,15098,10468,2259,6215,2490,1209,10468,316,2821,2421,1166,1534,486,6526,106,223,3682,1,9047,10468,9620,3709,882,2696,13448,7434,4312,2367,1,6900,5533,2302,4776,6215,3186,12,541,6433,486,2535,129,2393,897,2512,151,1527,611,3486,1039,1223,5328,1851,17202,4945,2155,106,1971,3701,4867,3173,4214,3549,3153,243,4590,218,13583,1826,173,6632,436,112,98,3693,710,110,183,708,36,418,289,218,129,98,110,539,218,468,823,265,98,110,539,5499,1906,0
1455,19156,822,719,609,8103,1,2603,1745,2747,41,4494,12353,3271,29,1,458,5899,18701,5625,378,4587,14486,2896,1,6275,3431,1368,324,618,8103,14554,8103,1101,3416,8419,1,4891,8115,4855,1554,2033,16728,2796,4647,5899,2387,515,1075,1,960,805,8103,1010,3094,16703,18325,3739,273,1,1287,42,12552,541,1,835,16728,838,8103,16010,3709,912,8121,1792,1418,2796,529,835,2474,2747,1618,10463,41,7304,1540,465,2796,114,5612,1715,8115,797,99,8103,1,3617,7972,326,17376,8120,2673,5612,876,7092,822,6155,8103,541,2796,8323,4975,98,5956,752,2311,8103,273,51,1401,3141,2587,8103,2981,14554,609,3310,3544,520,2595,2786,8142,8141,4158,2192,1401,8103,8531,2796,4353,8112,274,10251,4856,5899,8115,4855,48,767,2033,14675,2796,541,1250,8105,105,8118,6265,16061,863,5627,584,805,8103,8106,7825,8107,11712,835,124,16731,8103,2583,7234,2206,6268,767,6100,1418,2796,835,1,2685,8142,10254,10680,8140,8141,8105,2033,900,10356,12303,3133,1,1,5784,7012,1,8142,2009,1
241,3544,1074,1862,5041,791,2708,6414,890,767,2060,6,6,6,1422,19288,1036,11420,546,4707,1491,6414,6747,6027,3220,4060,1036,132,2844,5451,912,258,1313,3849,6813,1422,1042,67,6414,6418,6419,5,1128,2780,3220,3563,1906,4687,393,289,2134,5010,486,1057,791,6116,6414,8526,6,162,1039,2541,1540,456,374,8783,4987,500,4860,4378,4775,8082,863,4775,8783,1,2894,2901,4860,4378,5086,1334,5195,19472,1982,456,1,831,4986,6418,609,1148,2755,983,14738,1776,5899,5612,4139,4140,13364,2755,6898,7615,1929,6578,4499,13424,1204,804,339,7859,392,805,4385,963,12280,6414,1436,383,1491,651,4375,5,223,5346,1,764,3194,5346,1,419,1313,884,501,15814,13753,612,3549,3163,4455,1267,2168,497,501,2311,2913,6410,1,90,977,6414,196,12103,3500,12698,9194,124,27,1701,277,804,756,8895,4029,4148,93,372,746,6414,112,4066,2894,17238,112,974,1851,4591,17285,17286,458,447,3315,1106,726,213,1670,413,1492,7470,4698,550,924,6257,520,609,2158,4707,1042,3963,0
4762,1153,6,291,1158,301,882,5645,2937,5652,103,2043,48,7100,3416,4527,11417,290,197,6,315,630,789,49,181,626,2896,281,4213,20,391,181,199,49,129,181,1574,86,11803,6265,1473,912,1389,177,522,422,480,6744,5817,106,2894,897,2779,897,1445,3298,897,1308,151,281,148,1308,7753,2309,1576,350,2790,5817,4707,1979,249,143,144,388,493,5817,1561,609,456,241,12814,1099,4296,350,10551,17853,17854,2408,12311,335,1259,13801,5817,8955,8796,4186,13451,5889,19197,6072,3749,86,2311,529,10387,51,3017,19197,9200,461,51,1042,6186,8052,17854,15245,4892,60,2283,16800,1561,609,17854,335,8956,13803,13804,2228,1,584,3392,1747,2868,2332,2329,15372,5817,86,447,8796,7607,1,8404,486,1057,2576,13805,13806,1529,4507,6128,541,103,9179,142,676,2099,94,8956,1824,1,15240,2283,2868,2763,11482,3091,5652,5817,3757,3631,3259,9300,6898,3467,10891,9122,9123,8660,1547,2329,19199,10884,3585,6556,3305,8956,2501,9310,804,2509,105,3199,456,13400,8956,3526,5335,897,13798,1
11420,546,3702,39,3530,9393,48,456,6589,1563,2089,2829,7917,3093,3837,8828,9188,1,13762,8029,142,3067,8005,4054,1112,1074,290,1182,11479,1311,8005,3749,7205,7760,18576,643,407,11420,4292,4791,2829,8156,877,9449,9450,2454,456,4611,8005,1449,1,14988,528,8828,9188,1701,2179,6606,5226,9288,10359,1591,2595,3313,1080,1581,1,9878,596,1145,3486,2185,7111,7917,3093,600,2455,8005,1160,2413,3678,1349,1128,575,388,5253,964,12932,8828,954,5448,1621,9112,1,436,2909,1250,17722,6386,1959,218,18727,177,1160,3897,5931,1,5175,5641,8828,1734,524,2721,13762,2206,10360,690,14316,8005,6322,781,2048,303,2653,6,2696,177,9477,1491,747,3304,8582,677,3322,8005,1000,1,632,249,65,1,4925,8310,324,9100,529,8005,19023,912,2163,1665,29,158,298,505,875,4210,258,514,8828,10454,6711,6023,1,123,14937,110,789,258,1,6223,137,8828,9188,1701,2179,467,1,1191,4201,2474,1527,1807,15571,5112,17311,1274,966,3775,5959,3910,2958,1390,5044,901,3723,1,577,578,579,0
18333,18329,299,277,5922,1316,6,1107,17,35,8328,10354,1679,1554,1034,97,21,1,6156,18329,5740,4398,1473,1010,12224,9335,324,5137,6043,1687,16555,1217,1368,388,3181,3373,6637,6638,2302,4053,1257,1561,12224,1504,454,3371,222,12224,35,2234,9520,1561,6478,12224,105,6397,11416,3371,124,723,5,2586,979,14837,3775,5959,6089,1084,35,158,151,177,6,9397,11565,8903,277,223,658,12037,966,534,897,1704,596,1684,12651,16763,281,42,188,897,18329,949,1992,1096,4155,3548,1152,430,299,6,127,158,529,2716,678,960,35,181,3669,1297,6286,1894,134,18329,520,1473,1,14935,1,14801,454,10142,191,789,1390,258,14929,1534,6,3123,2329,10227,15284,4274,789,1178,1304,467,12132,5038,314,1003,519,305,905,3310,48,11879,6,6637,6638,4726,2163,11667,2682,356,701,13891,520,1048,7859,13958,14295,520,5174,4004,650,1240,2139,18329,299,168,13164,2872,677,29,726,2539,6202,1687,138,1080,389,2543,3121,2283,5124,2308,674,241,2234,9520,250,320,8568,13076,297,897,1
643,493,9181,976,390,3549,4475,11110,168,981,2464,3783,486,129,130,249,250,3782,6,972,339,8839,316,11268,5149,1526,98,1839,7108,823,16169,321,8006,402,16170,9216,4644,943,10552,9698,1022,8839,2258,209,4644,2369,406,2449,6996,7070,4920,13461,13182,3242,18023,18024,168,2236,16169,11268,6958,14364,8839,551,2808,14019,6193,2162,1,204,8839,105,2956,8839,4088,2956,151,1409,403,316,177,2349,2466,1993,632,4953,5167,197,2903,129,151,293,372,3191,3729,12287,9994,1527,177,2349,98,3644,711,241,48,203,96,107,1912,6,3729,3675,1406,3471,1288,3549,4475,173,4843,2726,3729,1390,609,98,2211,804,3549,3163,3740,277,191,2311,8839,4039,1191,203,241,2066,3430,456,2021,277,7529,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,3237,4200,1340,1388,994,3198,1837,402,11239,1579,18733,2240,1837,214,3997,511,3237,265,290,5720,102,399,3297,4290,102,4054,511,4651,6,447,1498,3315,2874,346,6,135,272,1308,528,534,976,102,291,16541,1491,197,2168,15067,17677,976,402,511,522,1139,98,3189,1,192,245,299,608,501,3174,9355,1483,11418,204,14898,6078,369,609,10724,3806,3199,486,1238,2960,4211,3014,4991,528,1745,451,592,316,1438,6092,3892,730,4521,335,213,1238,3374,1,4068,1,10238,5635,1,1,318,3892,9185,1238,13758,6510,2073,486,759,12843,2357,16272,1252,2653,6,303,1483,11418,467,419,277,388,3,4991,528,511,721,1006,1160,4058,989,522,39,794,12129,10104,324,1845,2730,2174,6208,609,989,18181,711,506,630,4589,402,29,12657,4749,976,151,299,316,1217,1,1507,8969,1,48,3728,1,424,979,243,1612,38,4281,3330,48,388,2197,258,197,199,1,6023,2679,789,17529,838,96,1504,2877,792,4672,1372,169,4671,15773,4062,9283,4251,2410,177,7421,0
7631,4919,4527,451,241,882,166,278,9242,41,914,265,257,643,181,2060,4665,4335,3953,188,451,321,48,1041,1152,255,2014,192,1002,6023,17845,3836,7631,4919,1152,924,708,209,290,3543,3009,4919,1,221,674,6528,6319,767,6779,18172,767,982,2263,1148,767,258,3709,456,1554,2938,679,1113,477,1946,1257,2690,456,1554,3974,4919,375,5499,1526,895,129,2653,6,2505,757,767,2438,1118,254,8970,51,61,1946,897,321,7541,7179,191,2696,1321,192,225,7179,1163,296,388,3457,1152,4672,3392,2498,6668,1534,468,430,51,4062,456,1554,4919,1534,430,3760,1390,643,493,561,2137,1862,1918,8290,454,3143,5094,1016,960,28,1388,1152,5862,1363,255,2014,430,7654,5808,1016,3139,1837,142,445,1438,218,48,197,271,49,451,6950,97,7961,29,3664,1363,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
729,7773,1,13309,676,677,1017,2674,976,2585,4214,254,1451,168,9069,478,3301,2224,1084,3211,7747,3762,1792,1906,12262,1094,2894,6151,4166,447,3315,96,13549,151,254,4902,7773,6351,422,46,2872,677,419,6319,48,596,3543,729,7773,392,1094,2894,592,1430,13251,2610,2507,520,388,4267,609,1227,221,1430,18241,1462,486,12176,19611,1,9768,10578,5283,1,52,3467,1430,973,388,289,51,382,2035,14099,3467,4021,2628,2414,1621,1813,7205,19611,207,168,1073,1094,2894,447,7773,445,9768,10578,78,1163,16855,2211,151,13708,2035,982,2981,3558,1,110,4190,550,249,4110,13417,1148,677,11161,3467,11136,1,157,393,217,3556,826,198,677,212,13417,1823,4060,2155,15081,2484,13762,98,989,353,1276,691,1,1572,210,98,3188,254,2821,5111,347,2610,504,804,609,1430,19611,1473,734,5627,528,151,492,11819,2894,791,2701,1430,29,7781,1178,218,19611,5895,8310,2035,11161,848,7483,1094,2894,10784,759,829,48,1824,6876,12443,5941,635,2896,10676,788,299,423,514,5443,0
